,img_id,obj_id,"(x, y)",color,shape,size
80,13,2,[56 15],"(255, 0, 0)",c,5
81,13,3,[68 26],"(0, 156, 255)",r,5
82,13,4,[61 51],"(128, 128, 128)",c,5
83,13,5,[20 30],"(0, 255, 255)",c,5
84,14,0,[58 63],"(0, 0, 255)",c,5
85,14,1,[34 49],"(0, 255, 0)",r,5
86,14,2,[42 27],"(255, 0, 0)",c,5
87,14,3,[59 17],"(0, 156, 255)",r,5
88,14,4,[64 31],"(128, 128, 128)",r,5
89,14,5,[44 48],"(0, 255, 255)",r,5
90,15,0,[43 38],"(0, 0, 255)",r,5
91,15,1,[61 57],"(0, 255, 0)",c,5
92,15,2,[32 48],"(255, 0, 0)",r,5
93,15,3,[ 6 31],"(0, 156, 255)",r,5
94,15,4,[35 69],"(128, 128, 128)",r,5
95,15,5,[27 57],"(0, 255, 255)",r,5
96,16,0,[ 8 17],"(0, 0, 255)",c,5
97,16,1,[44 53],"(0, 255, 0)",c,5
98,16,2,[66 18],"(255, 0, 0)",r,5
99,16,3,[41 28],"(0, 156, 255)",c,5
100,16,4,[27 58],"(128, 128, 128)",c,5
101,16,5,[14 46],"(0, 255, 255)",c,5
102,17,0,[62 16],"(0, 0, 255)",c,5
103,17,1,[41 21],"(0, 255, 0)",r,5
104,17,2,[35 62],"(255, 0, 0)",r,5
105,17,3,[40 46],"(0, 156, 255)",r,5
106,17,4,[ 7 41],"(128, 128, 128)",r,5
107,17,5,[51 32],"(0, 255, 255)",c,5
108,18,0,[33  7],"(0, 0, 255)",r,5
109,18,1,[18 46],"(0, 255, 0)",c,5
110,18,2,[41 45],"(255, 0, 0)",c,5
111,18,3,[68 51],"(0, 156, 255)",r,5
112,18,4,[ 7 33],"(128, 128, 128)",r,5
113,18,5,[31 26],"(0, 255, 255)",c,5
114,19,0,[63 21],"(0, 0, 255)",r,5
115,19,1,[42 16],"(0, 255, 0)",r,5
116,19,2,[27 11],"(255, 0, 0)",r,5
117,19,3,[19 40],"(0, 156, 255)",r,5
118,19,4,[68 37],"(128, 128, 128)",r,5
119,19,5,[54  5],"(0, 255, 255)",r,5
120,20,0,[27 41],"(0, 0, 255)",r,5
121,20,1,[33 57],"(0, 255, 0)",r,5
122,20,2,[55 51],"(255, 0, 0)",r,5
123,20,3,[12 21],"(0, 156, 255)",r,5
124,20,4,[34 16],"(128, 128, 128)",r,5
125,20,5,[66 19],"(0, 255, 255)",r,5
126,21,0,[35 13],"(0, 0, 255)",r,5
127,21,1,[45 53],"(0, 255, 0)",c,5
128,21,2,[35 28],"(255, 0, 0)",r,5
129,21,3,[69 17],"(0, 156, 255)",r,5
130,21,4,[22 38],"(128, 128, 128)",r,5
131,21,5,[10 10],"(0, 255, 255)",r,5
132,22,0,[47 57],"(0, 0, 255)",c,5
133,22,1,[62 61],"(0, 255, 0)",r,5
134,22,2,[15 53],"(255, 0, 0)",r,5
135,22,3,[24 17],"(0, 156, 255)",c,5
136,22,4,[ 9 32],"(128, 128, 128)",r,5
137,22,5,[55  8],"(0, 255, 255)",r,5
138,23,0,[63 17],"(0, 0, 255)",c,5
139,23,1,[ 7 66],"(0, 255, 0)",c,5
140,23,2,[20 17],"(255, 0, 0)",r,5
141,23,3,[23 35],"(0, 156, 255)",c,5
142,23,4,[21 65],"(128, 128, 128)",r,5
143,23,5,[48 36],"(0, 255, 255)",r,5
144,24,0,[49 29],"(0, 0, 255)",r,5
145,24,1,[67 26],"(0, 255, 0)",r,5
146,24,2,[24 38],"(255, 0, 0)",c,5
147,24,3,[ 9 44],"(0, 156, 255)",c,5
148,24,4,[39 39],"(128, 128, 128)",c,5
149,24,5,[53 10],"(0, 255, 255)",r,5
150,25,0,[13 45],"(0, 0, 255)",c,5
151,25,1,[10 12],"(0, 255, 0)",c,5
152,25,2,[42 38],"(255, 0, 0)",c,5
153,25,3,[32 56],"(0, 156, 255)",c,5
154,25,4,[51 14],"(128, 128, 128)",c,5
155,25,5,[ 8 59],"(0, 255, 255)",c,5
156,26,0,[68 33],"(0, 0, 255)",c,5
157,26,1,[42 69],"(0, 255, 0)",c,5
158,26,2,[42 23],"(255, 0, 0)",c,5
159,26,3,[57 15],"(0, 156, 255)",r,5
160,26,4,[37 51],"(128, 128, 128)",r,5
161,26,5,[68 23],"(0, 255, 255)",c,5
162,27,0,[41 34],"(0, 0, 255)",c,5
163,27,1,[59 34],"(0, 255, 0)",c,5
164,27,2,[65 17],"(255, 0, 0)",r,5
165,27,3,[22 12],"(0, 156, 255)",c,5
166,27,4,[61 56],"(128, 128, 128)",c,5
167,27,5,[37 67],"(0, 255, 255)",c,5
168,28,0,[56 35],"(0, 0, 255)",c,5
169,28,1,[27 10],"(0, 255, 0)",c,5
170,28,2,[27 27],"(255, 0, 0)",r,5
171,28,3,[23 57],"(0, 156, 255)",c,5
172,28,4,[36 54],"(128, 128, 128)",r,5
173,28,5,[50 56],"(0, 255, 255)",c,5
174,29,0,[20 53],"(0, 0, 255)",r,5
175,29,1,[33 32],"(0, 255, 0)",r,5
176,29,2,[48 24],"(255, 0, 0)",r,5
177,29,3,[16 20],"(0, 156, 255)",r,5
178,29,4,[56 50],"(128, 128, 128)",c,5
179,29,5,[68 47],"(0, 255, 255)",c,5
180,30,0,[27 45],"(0, 0, 255)",r,5
181,30,1,[49 21],"(0, 255, 0)",c,5
182,30,2,[22  5],"(255, 0, 0)",c,5
183,30,3,[ 6 53],"(0, 156, 255)",r,5
184,30,4,[23 16],"(128, 128, 128)",c,5
185,30,5,[16 57],"(0, 255, 255)",r,5
186,31,0,[50 69],"(0, 0, 255)",c,5
187,31,1,[45 12],"(0, 255, 0)",c,5
188,31,2,[12 38],"(255, 0, 0)",c,5
189,31,3,[63 12],"(0, 156, 255)",r,5
190,31,4,[10 66],"(128, 128, 128)",r,5
191,31,5,[55 50],"(0, 255, 255)",c,5
192,32,0,[26 30],"(0, 0, 255)",c,5
193,32,1,[ 6 18],"(0, 255, 0)",c,5
194,32,2,[43 32],"(255, 0, 0)",r,5
195,32,3,[ 6 36],"(0, 156, 255)",c,5
196,32,4,[36 56],"(128, 128, 128)",c,5
197,32,5,[10  5],"(0, 255, 255)",r,5
198,33,0,[42 48],"(0, 0, 255)",c,5
199,33,1,[29 21],"(0, 255, 0)",r,5
200,33,2,[46 29],"(255, 0, 0)",c,5
201,33,3,[26 32],"(0, 156, 255)",r,5
202,33,4,[51 40],"(128, 128, 128)",r,5
203,33,5,[67 67],"(0, 255, 255)",c,5
204,34,0,[37 50],"(0, 0, 255)",c,5
205,34,1,[47 62],"(0, 255, 0)",c,5
206,34,2,[30 37],"(255, 0, 0)",c,5
207,34,3,[38 11],"(0, 156, 255)",c,5
208,34,4,[56 36],"(128, 128, 128)",r,5
209,34,5,[12 18],"(0, 255, 255)",r,5
210,35,0,[ 8 33],"(0, 0, 255)",r,5
211,35,1,[20 34],"(0, 255, 0)",c,5
212,35,2,[66 63],"(255, 0, 0)",r,5
213,35,3,[39 35],"(0, 156, 255)",c,5
214,35,4,[51 46],"(128, 128, 128)",r,5
215,35,5,[25 45],"(0, 255, 255)",r,5
216,36,0,[55  9],"(0, 0, 255)",r,5
217,36,1,[14  5],"(0, 255, 0)",r,5
218,36,2,[26 26],"(255, 0, 0)",c,5
219,36,3,[38 43],"(0, 156, 255)",r,5
220,36,4,[28 44],"(128, 128, 128)",c,5
221,36,5,[43 61],"(0, 255, 255)",c,5
222,37,0,[33 41],"(0, 0, 255)",c,5
223,37,1,[15  5],"(0, 255, 0)",r,5
224,37,2,[21 35],"(255, 0, 0)",r,5
225,37,3,[ 8 64],"(0, 156, 255)",r,5
226,37,4,[58 54],"(128, 128, 128)",r,5
227,37,5,[51 32],"(0, 255, 255)",r,5
228,38,0,[38 44],"(0, 0, 255)",r,5
229,38,1,[37 12],"(0, 255, 0)",c,5
230,38,2,[38 67],"(255, 0, 0)",c,5
231,38,3,[19 48],"(0, 156, 255)",r,5
232,38,4,[66 41],"(128, 128, 128)",r,5
233,38,5,[17 58],"(0, 255, 255)",r,5
234,39,0,[31 17],"(0, 0, 255)",c,5
235,39,1,[30  6],"(0, 255, 0)",c,5
236,39,2,[46 60],"(255, 0, 0)",r,5
237,39,3,[60 69],"(0, 156, 255)",c,5
238,39,4,[20 45],"(128, 128, 128)",r,5
239,39,5,[65 54],"(0, 255, 255)",c,5
240,40,0,[55 37],"(0, 0, 255)",c,5
241,40,1,[25 57],"(0, 255, 0)",c,5
242,40,2,[43 62],"(255, 0, 0)",c,5
243,40,3,[57 24],"(0, 156, 255)",r,5
244,40,4,[69 47],"(128, 128, 128)",r,5
245,40,5,[ 6 43],"(0, 255, 255)",r,5
246,41,0,[17 23],"(0, 0, 255)",r,5
247,41,1,[44 20],"(0, 255, 0)",c,5
248,41,2,[42 41],"(255, 0, 0)",r,5
249,41,3,[ 6 37],"(0, 156, 255)",c,5
250,41,4,[35 12],"(128, 128, 128)",r,5
251,41,5,[55 55],"(0, 255, 255)",c,5
252,42,0,[37 48],"(0, 0, 255)",c,5
253,42,1,[46  6],"(0, 255, 0)",c,5
254,42,2,[56 35],"(255, 0, 0)",c,5
255,42,3,[23 51],"(0, 156, 255)",c,5
256,42,4,[ 9 68],"(128, 128, 128)",r,5
257,42,5,[28 64],"(0, 255, 255)",r,5
258,43,0,[69 36],"(0, 0, 255)",c,5
259,43,1,[ 6 59],"(0, 255, 0)",r,5
260,43,2,[30 32],"(255, 0, 0)",r,5
261,43,3,[61 13],"(0, 156, 255)",r,5
262,43,4,[60 51],"(128, 128, 128)",c,5
263,43,5,[28 10],"(0, 255, 255)",c,5
264,44,0,[47 51],"(0, 0, 255)",r,5
265,44,1,[26 56],"(0, 255, 0)",c,5
266,44,2,[47 18],"(255, 0, 0)",c,5
267,44,3,[23 28],"(0, 156, 255)",r,5
268,44,4,[38 59],"(128, 128, 128)",r,5
269,44,5,[66 45],"(0, 255, 255)",c,5
270,45,0,[27  7],"(0, 0, 255)",c,5
271,45,1,[ 6 56],"(0, 255, 0)",c,5
272,45,2,[67 53],"(255, 0, 0)",c,5
273,45,3,[44  8],"(0, 156, 255)",c,5
274,45,4,[58 48],"(128, 128, 128)",r,5
275,45,5,[64 10],"(0, 255, 255)",r,5
276,46,0,[31 36],"(0, 0, 255)",r,5
277,46,1,[16  8],"(0, 255, 0)",c,5
278,46,2,[59  6],"(255, 0, 0)",c,5
279,46,3,[18 64],"(0, 156, 255)",r,5
280,46,4,[43  9],"(128, 128, 128)",c,5
281,46,5,[37 51],"(0, 255, 255)",r,5
282,47,0,[49 69],"(0, 0, 255)",r,5
283,47,1,[42 52],"(0, 255, 0)",c,5
284,47,2,[20 57],"(255, 0, 0)",r,5
285,47,3,[33 24],"(0, 156, 255)",c,5
286,47,4,[22 10],"(128, 128, 128)",r,5
287,47,5,[15 34],"(0, 255, 255)",c,5
288,48,0,[22 51],"(0, 0, 255)",r,5
289,48,1,[12 22],"(0, 255, 0)",c,5
290,48,2,[66 69],"(255, 0, 0)",r,5
291,48,3,[12 34],"(0, 156, 255)",c,5
292,48,4,[60 33],"(128, 128, 128)",c,5
293,48,5,[48 60],"(0, 255, 255)",c,5
294,49,0,[10 55],"(0, 0, 255)",c,5
295,49,1,[68 57],"(0, 255, 0)",r,5
296,49,2,[39 42],"(255, 0, 0)",c,5
297,49,3,[59  9],"(0, 156, 255)",r,5
298,49,4,[48 16],"(128, 128, 128)",c,5
299,49,5,[55 56],"(0, 255, 255)",c,5
300,50,0,[47 28],"(0, 0, 255)",c,5
301,50,1,[69 63],"(0, 255, 0)",r,5
302,50,2,[15 36],"(255, 0, 0)",r,5
303,50,3,[14 11],"(0, 156, 255)",r,5
304,50,4,[35 23],"(128, 128, 128)",r,5
305,50,5,[17 58],"(0, 255, 255)",r,5
306,51,0,[47 11],"(0, 0, 255)",c,5
307,51,1,[14 41],"(0, 255, 0)",c,5
308,51,2,[64 13],"(255, 0, 0)",r,5
309,51,3,[58 23],"(0, 156, 255)",r,5
310,51,4,[26 19],"(128, 128, 128)",c,5
311,51,5,[47 25],"(0, 255, 255)",c,5
312,52,0,[21 63],"(0, 0, 255)",c,5
313,52,1,[47 40],"(0, 255, 0)",r,5
314,52,2,[33 39],"(255, 0, 0)",r,5
315,52,3,[49 13],"(0, 156, 255)",r,5
316,52,4,[35 69],"(128, 128, 128)",c,5
317,52,5,[23 43],"(0, 255, 255)",r,5
318,53,0,[16 61],"(0, 0, 255)",r,5
319,53,1,[57 30],"(0, 255, 0)",r,5
320,53,2,[36 64],"(255, 0, 0)",c,5
321,53,3,[67 34],"(0, 156, 255)",r,5
322,53,4,[32 43],"(128, 128, 128)",c,5
323,53,5,[65 14],"(0, 255, 255)",c,5
324,54,0,[68 25],"(0, 0, 255)",r,5
325,54,1,[40 60],"(0, 255, 0)",r,5
326,54,2,[33 50],"(255, 0, 0)",c,5
327,54,3,[61 56],"(0, 156, 255)",c,5
328,54,4,[ 9 36],"(128, 128, 128)",r,5
329,54,5,[57 43],"(0, 255, 255)",r,5
330,55,0,[31 62],"(0, 0, 255)",r,5
331,55,1,[43 23],"(0, 255, 0)",r,5
332,55,2,[46 62],"(255, 0, 0)",c,5
333,55,3,[53 47],"(0, 156, 255)",c,5
334,55,4,[57 27],"(128, 128, 128)",c,5
335,55,5,[69 66],"(0, 255, 255)",r,5
336,56,0,[65 32],"(0, 0, 255)",r,5
337,56,1,[ 5 31],"(0, 255, 0)",c,5
338,56,2,[55 25],"(255, 0, 0)",c,5
339,56,3,[31 23],"(0, 156, 255)",c,5
340,56,4,[65 64],"(128, 128, 128)",c,5
341,56,5,[67 43],"(0, 255, 255)",c,5
342,57,0,[28 66],"(0, 0, 255)",c,5
343,57,1,[24 41],"(0, 255, 0)",c,5
344,57,2,[22 26],"(255, 0, 0)",c,5
345,57,3,[13 13],"(0, 156, 255)",r,5
346,57,4,[28 18],"(128, 128, 128)",r,5
347,57,5,[16 47],"(0, 255, 255)",r,5
348,58,0,[15 29],"(0, 0, 255)",r,5
349,58,1,[52 48],"(0, 255, 0)",c,5
350,58,2,[18 11],"(255, 0, 0)",r,5
351,58,3,[7 9],"(0, 156, 255)",r,5
352,58,4,[33 40],"(128, 128, 128)",c,5
353,58,5,[51 11],"(0, 255, 255)",r,5
354,59,0,[25 28],"(0, 0, 255)",r,5
355,59,1,[68 11],"(0, 255, 0)",r,5
356,59,2,[26 69],"(255, 0, 0)",c,5
357,59,3,[55 14],"(0, 156, 255)",r,5
358,59,4,[38 13],"(128, 128, 128)",c,5
359,59,5,[56 38],"(0, 255, 255)",r,5
360,60,0,[66 12],"(0, 0, 255)",r,5
361,60,1,[64 46],"(0, 255, 0)",c,5
362,60,2,[32 56],"(255, 0, 0)",c,5
363,60,3,[45 50],"(0, 156, 255)",c,5
364,60,4,[14 51],"(128, 128, 128)",c,5
365,60,5,[63 26],"(0, 255, 255)",r,5
366,61,0,[59  5],"(0, 0, 255)",c,5
367,61,1,[24 24],"(0, 255, 0)",r,5
368,61,2,[23 40],"(255, 0, 0)",c,5
369,61,3,[34 27],"(0, 156, 255)",r,5
370,61,4,[61 15],"(128, 128, 128)",c,5
371,61,5,[47 36],"(0, 255, 255)",r,5
372,62,0,[17 12],"(0, 0, 255)",r,5
373,62,1,[13 66],"(0, 255, 0)",r,5
374,62,2,[28 39],"(255, 0, 0)",c,5
375,62,3,[20 29],"(0, 156, 255)",r,5
376,62,4,[67 31],"(128, 128, 128)",c,5
377,62,5,[52 40],"(0, 255, 255)",r,5
378,63,0,[21 62],"(0, 0, 255)",c,5
379,63,1,[54 57],"(0, 255, 0)",r,5
380,63,2,[29 20],"(255, 0, 0)",c,5
381,63,3,[51 25],"(0, 156, 255)",r,5
382,63,4,[17 30],"(128, 128, 128)",r,5
383,63,5,[ 5 16],"(0, 255, 255)",r,5
384,64,0,[29 59],"(0, 0, 255)",c,5
385,64,1,[52 45],"(0, 255, 0)",c,5
386,64,2,[64 36],"(255, 0, 0)",c,5
387,64,3,[43 25],"(0, 156, 255)",r,5
388,64,4,[19 14],"(128, 128, 128)",c,5
389,64,5,[ 8 52],"(0, 255, 255)",c,5
390,65,0,[47 10],"(0, 0, 255)",c,5
391,65,1,[25 62],"(0, 255, 0)",c,5
392,65,2,[64 59],"(255, 0, 0)",r,5
393,65,3,[41 63],"(0, 156, 255)",c,5
394,65,4,[56 68],"(128, 128, 128)",r,5
395,65,5,[60 32],"(0, 255, 255)",r,5
396,66,0,[28 58],"(0, 0, 255)",c,5
397,66,1,[44 31],"(0, 255, 0)",r,5
398,66,2,[29 22],"(255, 0, 0)",r,5
399,66,3,[ 6 50],"(0, 156, 255)",r,5
400,66,4,[63 26],"(128, 128, 128)",c,5
401,66,5,[38 48],"(0, 255, 255)",c,5
402,67,0,[ 7 31],"(0, 0, 255)",r,5
403,67,1,[31 57],"(0, 255, 0)",r,5
404,67,2,[60 12],"(255, 0, 0)",r,5
405,67,3,[67 36],"(0, 156, 255)",r,5
406,67,4,[51 60],"(128, 128, 128)",c,5
407,67,5,[20 19],"(0, 255, 255)",r,5
408,68,0,[61  6],"(0, 0, 255)",r,5
409,68,1,[23 67],"(0, 255, 0)",c,5
410,68,2,[50 57],"(255, 0, 0)",r,5
411,68,3,[33 43],"(0, 156, 255)",c,5
412,68,4,[25 56],"(128, 128, 128)",c,5
413,68,5,[64 69],"(0, 255, 255)",c,5
414,69,0,[19 57],"(0, 0, 255)",c,5
415,69,1,[49 21],"(0, 255, 0)",c,5
416,69,2,[69 35],"(255, 0, 0)",r,5
417,69,3,[64 47],"(0, 156, 255)",r,5
418,69,4,[69 10],"(128, 128, 128)",c,5
419,69,5,[25 23],"(0, 255, 255)",c,5
420,70,0,[54 20],"(0, 0, 255)",r,5
421,70,1,[22 66],"(0, 255, 0)",c,5
422,70,2,[12 69],"(255, 0, 0)",r,5
423,70,3,[60  7],"(0, 156, 255)",r,5
424,70,4,[ 9 21],"(128, 128, 128)",c,5
425,70,5,[35 57],"(0, 255, 255)",r,5
426,71,0,[41 64],"(0, 0, 255)",c,5
427,71,1,[36 40],"(0, 255, 0)",c,5
428,71,2,[56 10],"(255, 0, 0)",c,5
429,71,3,[38  5],"(0, 156, 255)",c,5
430,71,4,[14 36],"(128, 128, 128)",c,5
431,71,5,[43 16],"(0, 255, 255)",r,5
432,72,0,[49 48],"(0, 0, 255)",r,5
433,72,1,[12 67],"(0, 255, 0)",c,5
434,72,2,[61 57],"(255, 0, 0)",c,5
435,72,3,[29 48],"(0, 156, 255)",r,5
436,72,4,[56 15],"(128, 128, 128)",c,5
437,72,5,[44 11],"(0, 255, 255)",r,5
438,73,0,[12 17],"(0, 0, 255)",c,5
439,73,1,[5 8],"(0, 255, 0)",c,5
440,73,2,[56 20],"(255, 0, 0)",c,5
441,73,3,[66 69],"(0, 156, 255)",r,5
442,73,4,[24 49],"(128, 128, 128)",c,5
443,73,5,[66 26],"(0, 255, 255)",r,5
444,74,0,[ 5 68],"(0, 0, 255)",c,5
445,74,1,[27 19],"(0, 255, 0)",r,5
446,74,2,[29 51],"(255, 0, 0)",r,5
447,74,3,[37 59],"(0, 156, 255)",c,5
448,74,4,[29 40],"(128, 128, 128)",r,5
449,74,5,[62 36],"(0, 255, 255)",c,5
450,75,0,[44 19],"(0, 0, 255)",r,5
451,75,1,[24 20],"(0, 255, 0)",r,5
452,75,2,[46 40],"(255, 0, 0)",r,5
453,75,3,[30 56],"(0, 156, 255)",r,5
454,75,4,[38 66],"(128, 128, 128)",r,5
455,75,5,[12 37],"(0, 255, 255)",c,5
456,76,0,[ 8 62],"(0, 0, 255)",c,5
457,76,1,[51 26],"(0, 255, 0)",r,5
458,76,2,[63 69],"(255, 0, 0)",r,5
459,76,3,[45 67],"(0, 156, 255)",r,5
460,76,4,[67 52],"(128, 128, 128)",c,5
461,76,5,[32 47],"(0, 255, 255)",c,5
462,77,0,[19 56],"(0, 0, 255)",r,5
463,77,1,[23 15],"(0, 255, 0)",r,5
464,77,2,[40 54],"(255, 0, 0)",c,5
465,77,3,[ 9 10],"(0, 156, 255)",r,5
466,77,4,[34 43],"(128, 128, 128)",r,5
467,77,5,[59 47],"(0, 255, 255)",c,5
468,78,0,[69 49],"(0, 0, 255)",r,5
469,78,1,[55 55],"(0, 255, 0)",r,5
470,78,2,[40 20],"(255, 0, 0)",c,5
471,78,3,[44  7],"(0, 156, 255)",r,5
472,78,4,[20 39],"(128, 128, 128)",c,5
473,78,5,[23 23],"(0, 255, 255)",r,5
474,79,0,[30 22],"(0, 0, 255)",c,5
475,79,1,[54 42],"(0, 255, 0)",c,5
476,79,2,[25 45],"(255, 0, 0)",c,5
477,79,3,[57 28],"(0, 156, 255)",c,5
478,79,4,[23 56],"(128, 128, 128)",r,5
479,79,5,[37 42],"(0, 255, 255)",r,5
480,80,0,[35 45],"(0, 0, 255)",r,5
481,80,1,[55 20],"(0, 255, 0)",r,5
482,80,2,[68 69],"(255, 0, 0)",c,5
483,80,3,[25 59],"(0, 156, 255)",r,5
484,80,4,[28 11],"(128, 128, 128)",c,5
485,80,5,[53 33],"(0, 255, 255)",c,5
486,81,0,[ 6 26],"(0, 0, 255)",r,5
487,81,1,[ 5 37],"(0, 255, 0)",c,5
488,81,2,[45 35],"(255, 0, 0)",c,5
489,81,3,[58 38],"(0, 156, 255)",c,5
490,81,4,[27  8],"(128, 128, 128)",r,5
491,81,5,[39 54],"(0, 255, 255)",r,5
492,82,0,[42 38],"(0, 0, 255)",r,5
493,82,1,[17 42],"(0, 255, 0)",r,5
494,82,2,[11  8],"(255, 0, 0)",c,5
495,82,3,[37 49],"(0, 156, 255)",r,5
496,82,4,[33 62],"(128, 128, 128)",r,5
497,82,5,[48 25],"(0, 255, 255)",r,5
498,83,0,[57 36],"(0, 0, 255)",r,5
499,83,1,[30 68],"(0, 255, 0)",r,5
500,83,2,[57 64],"(255, 0, 0)",c,5
501,83,3,[22 27],"(0, 156, 255)",r,5
502,83,4,[59 18],"(128, 128, 128)",c,5
503,83,5,[35 28],"(0, 255, 255)",c,5
504,84,0,[55 26],"(0, 0, 255)",r,5
505,84,1,[ 8 28],"(0, 255, 0)",r,5
506,84,2,[17 12],"(255, 0, 0)",c,5
507,84,3,[31 13],"(0, 156, 255)",r,5
508,84,4,[44 61],"(128, 128, 128)",r,5
509,84,5,[65 30],"(0, 255, 255)",r,5
510,85,0,[32 23],"(0, 0, 255)",r,5
511,85,1,[ 6 39],"(0, 255, 0)",r,5
512,85,2,[ 7 22],"(255, 0, 0)",r,5
513,85,3,[16 58],"(0, 156, 255)",c,5
514,85,4,[64 16],"(128, 128, 128)",c,5
515,85,5,[8 5],"(0, 255, 255)",r,5
516,86,0,[56 37],"(0, 0, 255)",c,5
517,86,1,[10 16],"(0, 255, 0)",r,5
518,86,2,[14 51],"(255, 0, 0)",c,5
519,86,3,[37 43],"(0, 156, 255)",r,5
520,86,4,[47 68],"(128, 128, 128)",r,5
521,86,5,[68 68],"(0, 255, 255)",r,5
522,87,0,[36 23],"(0, 0, 255)",c,5
523,87,1,[45 10],"(0, 255, 0)",r,5
524,87,2,[45 30],"(255, 0, 0)",r,5
525,87,3,[54 51],"(0, 156, 255)",r,5
526,87,4,[18 26],"(128, 128, 128)",c,5
527,87,5,[15  9],"(0, 255, 255)",c,5
528,88,0,[12 59],"(0, 0, 255)",c,5
529,88,1,[64 46],"(0, 255, 0)",c,5
530,88,2,[40 61],"(255, 0, 0)",r,5
531,88,3,[18 16],"(0, 156, 255)",c,5
532,88,4,[57 26],"(128, 128, 128)",c,5
